model,wavelet,total_energy_mean,total_energy_std,low_freq_energy_mean,low_freq_energy_std,high_freq_energy_mean,high_freq_energy_std,energy_ratio_low_high_mean,energy_ratio_low_high_std,shannon_entropy_mean,shannon_entropy_std,spectral_entropy_mean,spectral_entropy_std,gini_sparsity_mean,gini_sparsity_std,reconstruction_error_30pct_mean,reconstruction_error_30pct_std,compression_ratio_99_mean,compression_ratio_99_std
bert-base,coif2,7.81788,0.43019,4.59529,0.65348,3.22259,0.51421,1.83637,0.45763,6.82399,0.03087,0.0,0.0,0.64827,0.00694,0.04583,0.00267,2.63176,0.08333
bert-base,db4,7.81788,0.43019,4.18808,0.24778,3.62981,0.27919,1.39736,0.18098,6.84692,0.02998,0.0,0.0,0.6463,0.0067,0.04294,0.00227,2.60441,0.07715
bert-base,haar,7.81788,0.43019,6.32455,0.33675,1.49333,0.18161,7.7183,0.40709,6.45719,0.04378,1.4863,0.02362,0.71121,0.00757,0.03403,0.00263,3.88799,0.18343
bert-base,sym4,7.81788,0.43019,4.56157,0.60767,3.25631,0.47057,1.78453,0.4135,6.81206,0.03616,0.0,0.0,0.65147,0.00779,0.04434,0.00269,2.67352,0.09112
distilbert,coif2,7.92868,0.55568,4.54099,0.69218,3.38769,0.60136,1.74231,0.43339,6.80224,0.03064,0.0,0.0,0.65262,0.00809,0.045,0.0034,2.6689,0.06353
distilbert,db4,7.92868,0.55568,4.23647,0.38066,3.69221,0.22441,1.37468,0.15691,6.81427,0.02859,0.0,0.0,0.65314,0.00714,0.04149,0.00302,2.6881,0.07365
distilbert,haar,7.92868,0.55568,6.50331,0.53374,1.42537,0.20224,7.53663,0.8869,6.40297,0.03647,1.48584,0.0176,0.71962,0.00548,0.03221,0.00166,4.14965,0.22477
distilbert,sym4,7.92869,0.55569,4.51033,0.64413,3.41836,0.55133,1.69309,0.38518,6.78966,0.03332,0.0,0.0,0.65599,0.00828,0.04366,0.00323,2.72443,0.0707
gpt2,coif2,11.08753,0.3484,5.12912,1.09935,5.95842,1.12588,1.11461,0.59482,6.2503,0.0221,0.0,0.0,0.75528,0.00377,0.0188,0.00072,4.46374,0.09595
gpt2,db4,11.08753,0.3484,6.17949,0.22649,4.90805,0.19803,1.44074,0.06624,6.22542,0.01807,0.0,0.0,0.75883,0.00327,0.0156,0.00067,4.67227,0.07675
gpt2,haar,11.08753,0.3484,8.87855,0.36039,2.20898,0.06043,4.04187,0.24136,5.63928,0.03848,1.70097,0.01577,0.82366,0.00624,0.0,0.0,7.96099,0.19192
gpt2,sym4,11.08753,0.3484,5.19476,1.00928,5.89277,1.03444,1.11449,0.52974,6.21356,0.02462,0.0,0.0,0.76091,0.00389,0.01782,0.00077,4.7042,0.1022
