sense,n_examples,E_total,E_low,E_high,entropy,gini,E_low/high
correspond,2,137.4721,4.9312,132.5409,9.5309,0.4346,0.0370
firestick,1,146.2640,5.4397,140.8243,9.5554,0.4264,0.0386
game,2,197.9488,8.7368,189.2120,9.5513,0.4299,0.0458
