eff_bytes,pca,rand_proj,topk_i8,wav_i8,pq
128,0.532/0.14(6),0.189/0.04(6),0.515/0.09(6),0.538/0.11(6),0.882/0.41(5)
192,0.561/0.17(6),0.236/0.07(6),0.593/0.13(6),0.605/0.14(6),0.887/0.48(6)
256,0.581/0.19(6),0.269/0.09(6),0.648/0.16(6),0.652/0.17(6),0.932/0.59(6)
384,0.622/0.24(6),0.327/0.12(6),0.763/0.25(5),0.757/0.26(5),0.844/0.34(1)
512,0.651/0.27(6),0.369/0.15(6),0.824/0.30(5),0.807/0.31(5),0.911/0.48(1)
1024,0.744/0.41(6),0.536/0.27(6),0.946/0.48(5),0.920/0.50(5),0.986/0.79(1)
