"model","ratio","best","best_drop","wavelet_drop","random_drop"
"bert-base","0.10","wavelet","0.0103","0.0103","0.034"
"bert-base","0.20","attention_entropy_true","0.0321","0.0423","0.0513"
"bert-base","0.30","wavelet","0.0803","0.0803","0.1173"
"bert-base","0.50","attention_entropy","0.1907","0.2694","0.2143"
"distilbert","0.10","attention_entropy_true","0.0049","0.006","0.0307"
"distilbert","0.20","attention_entropy_true","0.0201","0.0237","0.0882"
"distilbert","0.30","wavelet","0.0372","0.0372","0.1213"
"distilbert","0.50","attention_entropy_true","0.1319","0.1379","0.2146"
"gpt2","0.10","random","0.0004","0.0009","0.0004"
"gpt2","0.20","attention_entropy","0.0002","0.0002","0.0025"
"gpt2","0.30","attention_entropy","0.0002","0.0003","0.0031"
"gpt2","0.50","wavelet","0.0002","0.0002","0.0048"
