"model","wavelet","predictor","pearson","spearman"
"bert-base","haar","wavelet","0.1209","0.196"
"bert-base","haar","wavelet_entropy","-0.1341","-0.0586"
"bert-base","haar","attention_entropy","-0.1341","-0.0586"
"bert-base","haar","attention_entropy_true","-0.3224","-0.3155"
"bert-base","haar","attention_weight","0.3258","0.332"
"bert-base","haar","magnitude","0.3271","0.3276"
"bert-base","haar","random","-0.0186","-0.0842"
"bert-base","db4","wavelet","-0.3063","-0.3339"
"bert-base","db4","wavelet_entropy","-0.1385","-0.0227"
"bert-base","db4","attention_entropy","-0.1385","-0.0227"
"bert-base","db4","attention_entropy_true","-0.3224","-0.3155"
"bert-base","db4","attention_weight","0.3258","0.332"
"bert-base","db4","magnitude","0.3271","0.3276"
"bert-base","db4","random","-0.0186","-0.0842"
"bert-base","sym4","wavelet","-0.2511","-0.2385"
"bert-base","sym4","wavelet_entropy","-0.1025","0.0132"
"bert-base","sym4","attention_entropy","-0.1025","0.0132"
"bert-base","sym4","attention_entropy_true","-0.3224","-0.3155"
"bert-base","sym4","attention_weight","0.3258","0.332"
"bert-base","sym4","magnitude","0.3271","0.3276"
"bert-base","sym4","random","-0.0186","-0.0842"
"bert-base","coif2","wavelet","-0.2387","-0.2159"
"bert-base","coif2","wavelet_entropy","-0.0919","0.0169"
"bert-base","coif2","attention_entropy","-0.0919","0.0169"
"bert-base","coif2","attention_entropy_true","-0.3224","-0.3155"
"bert-base","coif2","attention_weight","0.3258","0.332"
"bert-base","coif2","magnitude","0.3271","0.3276"
"bert-base","coif2","random","-0.0186","-0.0842"
"distilbert","haar","wavelet","0.1863","0.1985"
"distilbert","haar","wavelet_entropy","0.0079","0.0311"
"distilbert","haar","attention_entropy","0.0079","0.0311"
"distilbert","haar","attention_entropy_true","-0.3995","-0.5139"
"distilbert","haar","attention_weight","0.3555","0.4397"
"distilbert","haar","magnitude","0.3863","0.4743"
"distilbert","haar","random","0.304","0.1499"
"distilbert","db4","wavelet","-0.3248","-0.3561"
"distilbert","db4","wavelet_entropy","-0.0186","0.0536"
"distilbert","db4","attention_entropy","-0.0186","0.0536"
"distilbert","db4","attention_entropy_true","-0.3995","-0.5139"
"distilbert","db4","attention_weight","0.3555","0.4397"
"distilbert","db4","magnitude","0.3863","0.4743"
"distilbert","db4","random","0.304","0.1499"
"distilbert","sym4","wavelet","-0.1018","-0.1697"
"distilbert","sym4","wavelet_entropy","0.0086","0.0995"
"distilbert","sym4","attention_entropy","0.0086","0.0995"
"distilbert","sym4","attention_entropy_true","-0.3995","-0.5139"
"distilbert","sym4","attention_weight","0.3555","0.4397"
"distilbert","sym4","magnitude","0.3863","0.4743"
"distilbert","sym4","random","0.304","0.1499"
"distilbert","coif2","wavelet","-0.068","-0.1212"
"distilbert","coif2","wavelet_entropy","0.0269","0.1069"
"distilbert","coif2","attention_entropy","0.0269","0.1069"
"distilbert","coif2","attention_entropy_true","-0.3995","-0.5139"
"distilbert","coif2","attention_weight","0.3555","0.4397"
"distilbert","coif2","magnitude","0.3863","0.4743"
"distilbert","coif2","random","0.304","0.1499"
"gpt2","haar","wavelet","-0.0441","-0.0478"
"gpt2","haar","wavelet_entropy","-0.1518","-0.16"
"gpt2","haar","attention_entropy","-0.1518","-0.16"
"gpt2","haar","attention_entropy_true","-0.1378","-0.1693"
"gpt2","haar","attention_weight","0.1884","0.183"
"gpt2","haar","magnitude","0.1585","0.1754"
"gpt2","haar","random","-0.023","-0.0383"
"gpt2","db4","wavelet","-0.1573","-0.1754"
"gpt2","db4","wavelet_entropy","-0.1829","-0.1654"
"gpt2","db4","attention_entropy","-0.1829","-0.1654"
"gpt2","db4","attention_entropy_true","-0.1378","-0.1693"
"gpt2","db4","attention_weight","0.1884","0.183"
"gpt2","db4","magnitude","0.1585","0.1754"
"gpt2","db4","random","-0.023","-0.0383"
"gpt2","sym4","wavelet","-0.1735","-0.1948"
"gpt2","sym4","wavelet_entropy","-0.1709","-0.1502"
"gpt2","sym4","attention_entropy","-0.1709","-0.1502"
"gpt2","sym4","attention_entropy_true","-0.1378","-0.1693"
"gpt2","sym4","attention_weight","0.1884","0.183"
"gpt2","sym4","magnitude","0.1585","0.1754"
"gpt2","sym4","random","-0.023","-0.0383"
"gpt2","coif2","wavelet","-0.1699","-0.1717"
"gpt2","coif2","wavelet_entropy","-0.1616","-0.1249"
"gpt2","coif2","attention_entropy","-0.1616","-0.1249"
"gpt2","coif2","attention_entropy_true","-0.1378","-0.1693"
"gpt2","coif2","attention_weight","0.1884","0.183"
"gpt2","coif2","magnitude","0.1585","0.1754"
"gpt2","coif2","random","-0.023","-0.0383"
