model,wavelet,vocab,dim,mean_energy,var_energy,mean_entropy,mean_skewness,mean_kurtosis,mean_gini,mean_compression_ratio,snr_db_levels,cosine_levels
bert-base,coif2,2000,768,2.6441,0.5202,9.4671,-1.4273,6.3785,0.4554,1.4368,34.931;25.836;20.468;16.596;13.529,1.000;0.999;0.995;0.989;0.977
distilbert,coif2,2000,768,3.7446,1.5018,9.3955,-2.1658,10.8895,0.4744,1.4852,35.917;26.774;21.380;17.533;14.464,1.000;0.999;0.996;0.991;0.981
gpt2,coif2,2000,768,21.0541,20.0593,9.5877,0.0055,0.1155,0.4152,1.3617,32.898;23.799;18.438;14.598;11.538,1.000;0.998;0.993;0.982;0.964
