category,n,E_total,E_approx,E_low,E_high,E_low/high,entropy,skewness,kurtosis,gini,compression_ratio,info_score
special,5,2.5470,0.2386,0.4965,2.0505,0.276,9.2028,-0.363,24.015,0.529,1.709,10.855
adjective,10,2.2049,0.7389,0.9039,1.3010,0.694,9.4658,-1.370,6.296,0.457,1.438,10.938
noun,10,1.9062,0.5125,0.6735,1.2327,0.539,9.5151,-0.969,3.817,0.440,1.399,10.074
verb,11,1.7372,0.4115,0.5548,1.1825,0.460,9.5079,-0.674,4.136,0.444,1.412,9.472
number,4,1.6070,0.5653,0.6613,0.9457,0.689,9.4537,-1.385,6.756,0.460,1.451,9.006
subword,2,1.6009,0.4161,0.5556,1.0453,0.532,9.4964,-0.840,5.174,0.446,1.414,9.077
other,11,1.3548,0.2313,0.3446,1.0102,0.319,9.4520,0.516,12.053,0.462,1.443,7.949
punctuation,7,1.1918,0.1532,0.2612,0.9307,0.281,9.4743,0.771,14.715,0.454,1.442,7.431
